,Name,Price,Price per,Unit,Packet Size,Supermarket
4234,Fairglobe Multivitamin-Mehrfrucht-Nektar,"1,29 €","1,29 €",Preis pro 1 Liter,(Getränkekarton 1 L),lidl
4235,Siempre Slipeinlagen Normal,"1,09 €","2,42 €",Preis pro 100 Stück,(Packung 45 Stück),lidl
4236,Solevita Sauerkirsch-Nektar,"1,39 €","1,39 €",Preis pro 1 Liter,(Getränkekarton 1000 ML),lidl
4237,Käsebrötchen,"0,35 €","0,17 €",Preis pro 100 Gramm,( 1 Stück),lidl
4238,Pataya Boneau Zitronengeschmack,"0,99 €","0,50 €",Preis pro 1 Liter,(XXL Getränkekarton),lidl
4239,Solevita A+C+E Vitamin Drink,"0,45 €","0,45 €",Preis pro 1 KG,(Packung 1000 Gramm),lidl
4240,Grafschafter / Lidl Weizenmehl Type 405,"0,99 €","0,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4241,Dulano Bierwurst hauchdünn geschnitten,"1,55 €","1,55 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),lidl
4242,Cien Wellness Schaumbad Cream & Care,"3,69 €","7,38 €",Preis pro 1 KG,(Kunststoffschale 500 Gramm),lidl
4243,G.Bellini Deospray Konzentrat Man fever,"1,69 €","0,38 €",Preis pro 100 Gramm,(Beutel 450 Gramm),lidl
4244,Landjunker Putenschnitzel HKL A aus der Putenbrust geschnitten,"4,99 €","9,98 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),lidl
4245,Amanie Multivitamin Bonbons mit 10 Vitaminen,"1,99 €","1,00 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4246,"Vitafit Tomatensaft mit Meersalz, 12 x 1 L","1,99 €","1,00 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4247,Putinoff Premium Vodka 40% Vol.,"6,99 €","6,99 €",Preis pro 1 KG,(Packung 1 KG),lidl
4248,Norfisk Stremellachs Natur,"4,99 €","6,65 €",Preis pro 1 KG,(Packung 750 Gramm),lidl
4249,Mister Choc Crunchy Choc,"2,99 €","2,99 €",Preis pro 1 KG,(Packung 1000 Gramm),lidl
4250,Alpenfest Mini Haxen slow cooked,"1,89 €","4,73 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
4251,Favorina / Lidl Christstollen,"1,89 €","4,73 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
4252,Culinea Frühlingsrollen mit Gemüse,"4,99 €","5,54 €",Preis pro 1 KG,(Packung 900 Gramm),lidl
4253,Culinea Frühlingsrollen mit Hähnchenfleisch,"0,75 €","0,03 €",Preis pro Stück,(Packung 25 Stück),lidl
4254,Favorina Hexenhaus,"0,49 €","0,02 €",Preis pro Stück,"(Packung 25 Stück, 25 x 2,25 Gramm, 56,25)",lidl
4255,"Lord Nelson Hagebuttentee mit Hibiskus, 25 Doppelkammerbeutel","0,49 €","0,02 €",Preis pro Stück,"(Packung 25 Stück, 25 x 1,5)",lidl
4256,Lord Nelson Pfefferminztee Menthol,"0,99 €","1,98 €",Preis pro 100 Gramm,(Packung 50 Gramm),lidl
4257,Lord Nelson Kamillentee,"1,99 €","3,69 €",Preis pro 1 KG,(Glas 540 Gramm),lidl
4258,"Coshida Katzensticks Lachs & Forelle, 10 x 5 g","0,39 €","0,22 €",Preis pro 100 Gramm,(Becher 175 Gramm),lidl
4259,Harvin Waldheidelbeeren,"1,29 €","1,29 €",Preis pro 100 Gramm,(Dose 100 Gramm),lidl
4260,Milbona Joghurt mit Vanillegeschmack & Schokoballs,"1,19 €","2,98 €",Preis pro 1 KG,(Glas 400 Gramm),lidl
4261,"Milbona Cremoso Joghurt Stracciatella, 5 % Fett","0,69 €","2,09 €",Preis pro 1 KG,(Becher 330 Gramm),lidl
4262,Kania Würzige Remoulade,"0,85 €","0,17 €",Preis pro 100 ml,(Flasche (Kunststoff) 500 ML),lidl
4263,Kraft Feinkostsauce Chili,"0,59 €","0,24 €",Preis pro 100 ml,(Flasche (Glas) 250 ML),lidl
4264,Dulano Bayerischer Puten-Leberkäse 2 x 200 g,"1,99 €","4,98 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
4265,Emmi Swiss Yogurt Erdbeer,"0,79 €","0,45 €",Preis pro 100 Gramm,(Glas 175 Gramm),lidl
4266,"Dulano Royal Filetti Schinken gegart, gebraten in Scheiben","1,79 €","1,43 €",Preis pro 100 Gramm,(Packung 125 Gramm),lidl
4267,Dulano Mettwurst,"1,89 €","0,95 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4268,YoFrutta Fruit King Mix 12 x 60 g,"1,42 €","0,20 €",Preis pro 100 Gramm,(Packung 720 Gramm),lidl
4269,"Müller Joghurt mit der Ecke Schlemmer Kirsche, 3.5 % Fett","0,49 €","0,33 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
4270,Kania Gewürzmühle Knoblauch,"0,99 €","2,20 €",Preis pro 100 Gramm,(Mühle 45 Gramm),lidl
4271,Crusti Croc Teddy s Hit Ketchup,"0,75 €","0,75 €",Preis pro 100 Gramm,(Beutel 100 Gramm),lidl
4272,"Linessa Light Gouda in Scheiben,  16 % Fett","0,89 €","0,45 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4273,"Linessa Mini Bonbons Erdbeer, zuckerfrei, 2 x 42 g","0,99 €","1,18 €",Preis pro 100 Gramm,(Packung 84 Gramm),lidl
4274,"Linessa Mini Bonbons Karamell, zuckerfrei, 2 x 42 g","0,99 €","1,18 €",Preis pro 100 Gramm,(Packung 84 Gramm),lidl
4275,Iseree Handcreme mit UV-Schutz LSF 4,"1,19 €","0,95 €",Preis pro 100 ml,(Tube 125 ML),lidl
4276,"Marvest Neuseeland Lammsteaks 5 - 6 Stück, mariniert","5,59 €","13,98 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
4277,Gebirgsjäger Delikatess Lachsschinken in Scheiben,"1,79 €","1,19 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
4278,Sugarland Vitamin Freunde,"0,95 €","0,32 €",Preis pro 100 Gramm,(Beutel 300 Gramm),lidl
4279,Coquette Lidl Rinder Gulasch,"2,89 €","0,00 €",Preis pro 1 KG,(Dose 400 ML),lidl
4280,"Dulano Delikatess Bacon / Bauch in Scheiben, dünn geschnitten","1,05 €","1,05 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
4281,Coquette Erbseneintopf mit Bauchspeck,"0,65 €","0,81 €",Preis pro 1 KG,(Dose 800 Gramm),lidl
4282,Saladinettes Sylter Art Salat Dressing,"0,75 €","0,30 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),lidl
4283,Alesto / Lidl Cruspies Paprika,"0,99 €","0,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4284,Alesto / Lidl Cruspies BBQ,"0,99 €","0,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4285,Bellarom Edelbitter Schokolade,"0,79 €","0,79 €",Preis pro 100 Gramm,(Tafel 100 Gramm),lidl
4286,Alesto Fine Ingwer getrocknet & kandiert,"1,99 €","1,33 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
4287,Milka I love Milka Nuss-Nougat-Creme,"1,99 €","1,81 €",Preis pro 100 Gramm,(Packung 110 Gramm),lidl
4288,Aquapur Microfibre Glanztuch,"2,49 €","1,25 €",Preis pro Stück,(Packung 2 Stück),lidl
4289,Aquapur Microfibre Fenstertuch,"2,49 €","1,25 €",Preis pro Stück,(Packung 2 Stück),lidl
4290,"Danone Actimel  6-er Classic, 6 x 100 g. 0,1% Fett","1,99 €","3,32 €",Preis pro 1 KG,(Packung 600 Gramm),lidl
4291,Grafschafter Hartweizengriess,"0,35 €","0,88 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
4292,Orlando Hunde Kroketten mit Lamm und Reis,"8,99 €","0,90 €",Preis pro 1 KG,(Packung 10 KG),lidl
4293,Orlando Hunde Kroketten mit Rind und Gemüse,"8,99 €","0,90 €",Preis pro 1 KG,(Packung 10 KG),lidl
4294,Grill Meister Lachs Barbecue,"3,99 €","1,60 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
4295,Grill Meister Lachs Provencale,"3,99 €","1,60 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
4296,Solevita Eistee Zitrone,"0,49 €","0,33 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
4297,"Babybel Mini Light, 12% Fett","2,19 €","1,83 €",Preis pro 100 Gramm,(Netz 120 Gramm),lidl
4298,"Leerdammer Lightlife 8 Scheiben, 17% Fett","2,09 €","1,39 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
4299,Freixenet Seccito de Freixenet trocken,"5,29 €","7,05 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),lidl
4300,Knorr Fix Wikingertopf mit Hackbällchen,"0,75 €","2,14 €",Preis pro 100 Gramm,(Beutel 35 Gramm),lidl
4301,Knorr Bouillon Pur Huhn,"1,99 €","3,98 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
4302,"Danone Activia Joghurt Mango-Cerealien, 4 x 125 g","0,89 €","0,71 €",Preis pro 1 Liter,(Pet-Flasche 1.25 L),lidl
4303,Coca Cola life,"0,55 €","0,37 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
4304,Ehrmann Almighurt Russischer Zupfkuchen,"2,99 €","8,98 €",Preis pro 1 KG,"(Beutel 333 Gramm, 15 Stück)",lidl
4305,"Floralys Küchentücher 3-lagig, 4 x 90 Blatt","1,45 €","4,03 €",Preis pro 1000 Blatt,(Packung 360 Blatt),lidl
4306,Landgut Lidl 8 Brötchen Weizen,"0,49 €","0,15 €",Preis pro 100 Gramm,(Beutel 320 Gramm),lidl
4307,Alpengut / Lidl Regensburger,"1,89 €","0,63 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
4308,Cien Baby Feuchttücher Reisepackung 10-er Pack Sensitiv,"0,39 €","3,90 €",Preis pro 100 Stück,(Packung 10 Stück),lidl
4309,Vitakorne Schupfnudeln,"0,89 €","1,78 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
4310,Bellarom Diätschokolade Nougat,"0,75 €","0,75 €",Preis pro 100 Gramm,(Tafel 100 Gramm),lidl
4311,Cien Bodycare Bodylotion für sensible Haut,"1,15 €","0,23 €",Preis pro 100 ml,(Flasche (Kunststoff) 500 ML),lidl
4312,Lord Nelson Grüner Tee Zitrone,"0,89 €","0,04 €",Preis pro Stück,"(Packung 25 Stück, 25 x 1,75, 43,75)",lidl
4313,Lord Nelson Feiner Kräutertee Fenchel,"0,89 €","0,04 €",Preis pro Stück,"(Packung 25 Stück,25 x 3 Gramm, 75g)",lidl
4314,Lord Nelson Ostfriesen Schwarzer Tee,"0,99 €","0,04 €",Preis pro Stück,(Packung 25 Stück),lidl
4315,Lord Nelson Darjeeling Schwarzer Tee,"0,99 €","0,04 €",Preis pro Stück,(Packung 25 Stück),lidl
4316,Le Chef Jägertopf,"1,99 €","0,97 €",Preis pro 100 Gramm,"(Dose 205 Gramm, + 25 g Gratis)",lidl
4317,Pringles Chips Paprika,"2,49 €","9,96 €",Preis pro 1 KG,(Packung 250 Gramm),lidl
4318,Trawlic Pangasiusfilet 2-3 Filets,"1,69 €","9,14 €",Preis pro 1 KG,(Packung 185 Gramm),lidl
4319,Belbake Backmischung Brownies,"1,69 €","0,46 €",Preis pro 100 Gramm,(Packung 366 Gramm),lidl
4320,Vitafit Orangensaft 100% Fruchtgehalt,"1,29 €","1,29 €",Preis pro 1 Liter,(Pet-Flasche 1 L),lidl
4321,Mix It Pina Colada für 17 Cocktails,"4,99 €","7,13 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),lidl
4322,Cien Bodycare Beauty-Seife 2er Milk & Honey 2 x150g,"0,58 €","0,19 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
4323,Lipton Ice Tea Zero Sugar Lemon,"1,25 €","0,83 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
4324,Belbake Bunte Plätzchen Backmischung,"1,79 €","0,31 €",Preis pro 100 Gramm,(Packung 585 Gramm),lidl
4325,Mc Ennedy Amerikanische Eisvarationen Bananalicious,"2,29 €","4,58 €",Preis pro 1 Liter,(Becher 500 ML),lidl
4326,Lidl Weltmeisterbrötchen,"0,29 €","0,00 €",Preis pro 100 Gramm,( 1 Stück),lidl
4327,Deluxe Lidl Hirschgulasch,"2,99 €","1,00 €",Preis pro 100 Gramm,(Dose 300 Gramm),lidl
4328,J.D.Gross Latte Macchiato Trüffel ohne Alkohol,"2,39 €","1,20 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4329,J.D.Gross Nougat Trüffel ohne Alkohol,"2,39 €","1,20 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4330,Duc de Coeur Tarteletts Himbeer,"1,19 €","0,95 €",Preis pro 100 Gramm,(Packung 125 Gramm),lidl
4331,Vitasia Thai Pangasius Filets Zitronen Koriander Marinade,"2,99 €","4,98 €",Preis pro 1 KG,(Packung 600 Gramm),lidl
4332,Sol Mar Miesmuscheln ohne Schale,"2,99 €","11,07 €",Preis pro 1 KG,( 270 Gramm),lidl
4333,Freshona Passierte Tomaten,"0,35 €","0,70 €",Preis pro 1 KG,(Getränkekarton 500 Gramm),lidl
4334,Maribel 75% Fruchtaufstrich Erdbeere,"0,79 €","0,32 €",Preis pro 100 Gramm,(Glas 250 Gramm),lidl
4335,Maribel 75% Fruchtaufstrich Schwarzkirsche,"0,99 €","0,40 €",Preis pro 100 Gramm,(Glas 250 Gramm),lidl
4336,Maribel 75% Fruchtaufstrich Aprikose,"0,99 €","0,40 €",Preis pro 100 Gramm,(Glas 250 Gramm),lidl
4337,Deluxe Bergblütenhonig,"2,99 €","11,96 €",Preis pro 1 KG,(Glas 250 Gramm),lidl
4338,Belbake Zucker,"0,65 €","0,65 €",Preis pro 1 KG,(Packung 1 KG),lidl
4339,Deluxe Gewalzte Bandnudeln Bärlauch,"1,39 €","2,78 €",Preis pro 1 KG,(Folie 500 Gramm),lidl
4340,Coquette Texastopf,"0,89 €","1,11 €",Preis pro 1 KG,(Dose 800 Gramm),lidl
4341,Coquette Tomaten Nudeltopf,"0,89 €","1,11 €",Preis pro 1 KG,(Dose 800 Gramm),lidl
4342,Coquette Kartoffeltopf,"0,99 €","1,24 €",Preis pro 1 KG,(Dose 800 Gramm),lidl
4343,Coquette Grüne Bohnentopf,"0,99 €","1,24 €",Preis pro 1 KG,(Dose 800 Gramm),lidl
4344,Coquette Hühner Reistopf,"0,99 €","1,24 €",Preis pro 1 KG,(Dose 800 Gramm),lidl
4345,Coquette Spirli Nudeltopf,"1,49 €","1,86 €",Preis pro 1 KG,(Dose 800 Gramm),lidl
4346,Coquette Ratsherrentopf,"1,99 €","2,49 €",Preis pro 1 KG,(Dose 800 Gramm),lidl
4347,Nixe Heringsfilets geteilt in Tomatensauce,"0,69 €","0,35 €",Preis pro 100 Gramm,(Dose (Weißblech) 200 Gramm),lidl
4348,Combino Pasta Sauce mit Gemüse,"0,79 €","1,88 €",Preis pro 1 KG,(Glas 420 Gramm),lidl
4349,Combino Pasta Sauce Toskana,"1,29 €","3,69 €",Preis pro 1 KG,(Glas 350 Gramm),lidl
4350,Combino Pasta Sauce Calabrese,"1,29 €","3,69 €",Preis pro 1 KG,(Glas 350 Gramm),lidl
4351,Alesto / Lidl Cruspies Chili,"0,99 €","0,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4352,Alesto / Lidl Cruspies Wasabi,"0,99 €","0,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4353,Alesto Cashews pikant gewürzt,"1,79 €","1,19 €",Preis pro 100 Gramm,(Dose 150 Gramm),lidl
4354,Alesto Cranberries,"1,89 €","0,95 €",Preis pro 100 Gramm,(Beutel 200 Gramm),lidl
4355,Belbake Genießer Creme Vanille,"0,49 €","0,82 €",Preis pro 100 Gramm,(Packung 60 Gramm),lidl
4356,Meine Käserei / Lidl Allgäuer Käseselektion,"1,99 €","1,33 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
4357,Ocean Trader Knuspertasche Aiolio,"1,29 €","4,30 €",Preis pro 1 KG,(Packung 300 Gramm),lidl
4358,"Vitafit Apfelsaft 6 x 0,33 L, Pet-Flasche","2,19 €","1,11 €",Preis pro 1 Liter,( 1.98 L),lidl
4359,Cien Wellness Schaumbad Sweet Orange,"1,85 €","1,85 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),lidl
4360,"Linessa Light Käse mild, 17 % Fett","1,69 €","0,85 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4361,"Linessa Light Käse pikant, 17 % Fett","1,69 €","0,85 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4362,Amanie Edelfrüchte Bonbons,"1,59 €","0,32 €",Preis pro 100 Gramm,(Beutel 500 Gramm),lidl
4363,Gelatelli Mini-Mix-Eis 12 x 50 ml,"1,89 €","0,32 €",Preis pro 100 ml,(Packung 600 ML),lidl
4364,Solevita Fruchtnektar Apfel-Cranberry,"0,85 €","0,85 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1000 ML),lidl
4365,Massari Sambuca Extra 40 % Vol.,"6,99 €","9,99 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),lidl
4366,Twix Miniatures,"0,99 €","7,62 €",Preis pro 1 KG,(Beutel 130 Gramm),lidl
4367,Snickers Miniatures,"0,99 €","7,62 €",Preis pro 1 KG,(Beutel 130 Gramm),lidl
4368,"Müller Frucht Buttermilch Zitrone, 0.6% Fett","0,29 €","1,45 €",Preis pro 1 KG,(Becher 200 Gramm),lidl
4369,"President Le Cremiot Leicht 25% Fett i. Tr., 10 % Fett absolut","1,49 €","0,75 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4370,Milka Nougat-Creme Schokolade,"0,79 €","0,79 €",Preis pro 100 Gramm,(Tafel 100 Gramm),lidl
4371,"Babybel Mini Emmentaler Art, 7 x 20 g,  45% Fett","1,99 €","1,42 €",Preis pro 100 Gramm,(Netz 140 Gramm),lidl
4372,"La Vache qui rit Light Die lachende Kuh, 7% Fett","1,29 €","0,92 €",Preis pro 100 Gramm,(Packung 140 Gramm),lidl
4373,Campina Puddis in Love Nuss-Mousse mit Vollmilch- & dunkler Schokoladensoße,"0,39 €","0,49 €",Preis pro 100 Gramm,(Becher 80 Gramm),lidl
4374,HP BBQ Sauce Honey,"2,49 €","5,35 €",Preis pro 1 KG,(Flasche (Kunststoff) 465 Gramm),lidl
4375,Hela Curry Gewürz Ketchup scharf,"2,29 €","2,86 €",Preis pro 1 Liter,(Flasche (Kunststoff) 800 ML),lidl
4376,"W5 WC-Tabs Breeze, 16 x 25 g","1,19 €","1,19 €",Preis pro 1 Liter,(Getränkekarton 1 L),lidl
4377,"Lord Nelson Teegetränk Wildfrucht, granuliert","0,99 €","0,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
4378,"Lord Nelson Wellnesstee Vitalität, 25 x 2 g","1,15 €","0,46 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
4379,"Lord Nelson Wellnesstee Leichtigkeit, 25 x 2 g","1,69 €","0,34 €",Preis pro 100 Gramm,(Beutel 500 Gramm),lidl
4380,Oldenländer Cordon bleu vom Schwein,"3,39 €","6,78 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
4381,"Crownfield Honey Balls mit 6 Vitaminen, Calcium und Eisen","1,99 €","2,65 €",Preis pro 1 KG,(Packung 750 Gramm),lidl
4382,"Linessa Frühstücksdrink Apfel-Müsli, 0.8 % Fett","0,99 €","0,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4383,"Sirius Müsli Riegel Schokolade, 8 x 25 g","0,99 €","0,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
4384,Oldenländer Spare Ribs normal marinierte,"0,99 €","0,66 €",Preis pro 100 Gramm,(Folie 150 Gramm),lidl
4385,"Bonbel Joghurt Leicht Scheiben,  18 % Fett","0,99 €","0,66 €",Preis pro 100 Gramm,(Folie 150 Gramm),lidl
4386,Gebirgsjäger Aufschnitt Buffet,"0,99 €","0,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
4387,Gebirgsjäger Hausmacher Buffet,"1,09 €","0,55 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4388,Metzgerfrisch Bierschinken,"1,49 €","2,07 €",Preis pro 1 Liter,(Packung 720 ML),lidl
4389,"Le Chene Doux et Cremeaux Joghurt, 16% Fett","0,39 €","0,26 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
4390,"Gelatelli Waffelhörnchen Schokolade-Vanille, 6 Stück x 120 ml","0,99 €","0,33 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
4391,Favorina Gefüllte Lebkuchenherzen mit Vollmilch Schokolade,"0,99 €","0,33 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
4392,"Linderhof Jahrgangs-Sekt, trocken","2,79 €","3,72 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),lidl
4393,Linessa Salami 1 a Knoblauch,"0,99 €","0,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
4394,Meine Käserei / Lidl Maasdamer in Scheiben,"1,89 €","0,95 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4395,Alpengut / Lidl Oktoberfest Kabanos Chili,"0,99 €","0,40 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
4396,Favorina Vanillekipferl,"1,49 €","0,99 €",Preis pro 100 Gramm,(Beutel 150 Gramm),lidl
4397,Dulano Rohwurst 1A Puten-Salami,"1,59 €","0,80 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4398,Dentalux Zahnbürste Professional Soft,"1,99 €","1,00 €",Preis pro Stück,(Packung 2 Stück),lidl
4399,W5 Allzweckreiniger Konzentrat Active Active Lemon,"0,89 €","0,89 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),lidl
4400,W5 Allzweckreiniger Konzentrat Active Blue,"0,85 €","0,85 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),lidl
4401,Favorina Mandel Nougat Eier mit Mandel-Nougat,"0,99 €","0,66 €",Preis pro 100 Gramm,(Beutel 150 Gramm),lidl
4402,Crownfield Flakers Schoko,"1,99 €","2,65 €",Preis pro 1 KG,(Packung 750 Gramm),lidl
4403,W5 Allzweckreiniger Konzentrat Aloe Fresh,"0,85 €","0,85 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),lidl
4404,"Formil Waschmittel flüssig Ultra Plus 1,5 L","2,49 €","0,00 €",Preis pro Waschladung,(Flasche (Kunststoff) 20 Waschladungen),lidl
4405,"Formil Waschmittel flüssig Ultra Plus Color,  1,5 L","2,49 €","0,00 €",Preis pro Waschladung,(Flasche (Kunststoff) 20 Waschladungen),lidl
4406,"Yogosan Joghurt Vanille, 5 % Fett","1,59 €","0,16 €",Preis pro 100 Gramm,(Eimer 1000 Gramm),lidl
4407,Amanie Himbeer,"0,99 €","0,50 €",Preis pro 100 Gramm,(Beutel 200 Gramm),lidl
4408,Amanie Karamell,"0,99 €","0,50 €",Preis pro 100 Gramm,(Beutel 200 Gramm),lidl
4409,Dulano Feinschmecker Salami mit Truthahn und Schweinefleisch,"0,99 €","0,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
4410,Favorina Massive Kugeln,"1,19 €","0,60 €",Preis pro 100 Gramm,(Beutel 200 Gramm),lidl
4411,Favorina Schokogeld,"1,09 €","0,73 €",Preis pro 100 Gramm,(Netz 150 Gramm),lidl
4412,Biotrend Bio Hackfleisch gemischt,"2,79 €","7,97 €",Preis pro 1 KG,(Packung 350 Gramm),lidl
4413,"Biotrend Bio Joghurt pur 3,5 % Fett","0,29 €","1,93 €",Preis pro 1 KG,(Becher 150 Gramm),lidl
4414,Salumeo Prosciutto Crudo am Stück,"11,99 €","1,20 €",Preis pro 100 Gramm,(Packung 1000 Gramm),lidl
4415,Cien Haircare Tag für Tag Shampoo Aloe Vera,"0,75 €","1,50 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),lidl
4416,Vitasia Chow Mein Nudeln,"0,75 €","0,30 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
4417,Belbake Vanillestangen,"0,99 €","0,50 €",Preis pro Stück,(Packung 2 Stück),lidl
4418,Baresa Mediterrane Antipasti mit gefüllten Weinblättern,"2,99 €","0,75 €",Preis pro 100 Gramm,(Packung 400 Gramm),lidl
4419,"Formil Color 6,4 kg","7,99 €","0,00 €",Preis pro Waschladung,(Packung 80 Waschladungen),lidl
4420,"King Frais Creme Dessert Bourbon Vanille, 4 x 115 g","0,79 €","0,17 €",Preis pro 100 Gramm,(Packung 460 Gramm),lidl
4421,Dulano Feurika Salami,"1,89 €","0,95 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4422,Hatherwood Kabeljau Filets im knusprigen Backteig,"3,99 €","7,98 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
4423,Hatherwood Kabeljau Filets in knusprigen Panade,"3,99 €","7,98 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
4424,Don Evaristo Sangria,"1,69 €","1,13 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
4425,Solevita Eistee Cola,"0,59 €","0,39 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
4426,Mikado Zartherb,"0,99 €","1,32 €",Preis pro 100 Gramm,(Packung 75 Gramm),lidl
4427,Bounty Miniatures,"0,99 €","6,60 €",Preis pro 1 KG,(Beutel 150 Gramm),lidl
4428,"Müller Milchreis Erdbeere, 3% Fett","0,35 €","0,18 €",Preis pro 100 Gramm,(Becher 200 Gramm),lidl
4429,Ehrmann Grand Dessert Plus Sahne Double Choc,"0,39 €","0,20 €",Preis pro 100 Gramm,(Becher 200 Gramm),lidl
4430,"Müller Milchreis Himbeere, 3% Fett","0,35 €","0,18 €",Preis pro 100 Gramm,(Becher 200 Gramm),lidl
4431,Kraft Dressing French,"1,99 €","0,20 €",Preis pro 100 ml,(Flasche (Glas) 1000 ML),lidl
4432,Kraft Feinkostsauce Knoblauch hell,"0,59 €","0,24 €",Preis pro 100 ml,(Flasche (Glas) 250 ML),lidl
4433,Kraft Frisch-mildes Salat Dressing Joghurt,"1,99 €","0,20 €",Preis pro 100 ml,(Flasche (Glas) 1000 ML),lidl
4434,Philadelphia Kräuter,"2,27 €","1,14 €",Preis pro 100 Gramm,(Packung 200  Gramm),lidl
4435,Leicht & Cross Knusperbrot Roggen,"1,11 €","0,44 €",Preis pro 100 Gramm,(Vorteilspackung 250 Gramm),lidl
4436,Leicht & Cross Knusperbrot Weizen,"1,11 €","0,44 €",Preis pro 100 Gramm,(Vorteilspackung 250 Gramm),lidl
4437,Wasa Knäckebrot Roggen dünn,"0,89 €","0,32 €",Preis pro 100 Gramm,(Packung 275 Gramm),lidl
4438,"Pfanni Semmelknödel Speck Knödel , 6 Knödel","0,99 €","0,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4439,Knorr Fix Gebratener Reis,"0,44 €","1,38 €",Preis pro 100 Gramm,(Packung 32 Gramm),lidl
4440,"Mikado Milchschokolade, + 20 % gratis","1,11 €","1,23 €",Preis pro 100 Gramm,(Packung 90 Gramm),lidl
4441,"Mikado Zartherb, + 20 % gratis","1,11 €","1,23 €",Preis pro 100 Gramm,(Packung 90 Gramm),lidl
4442,Müllers Mühle Erbsen Grüne,"0,99 €","1,98 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
