,Name,Price,Price per,Unit,Packet Size,Supermarket
5527,REWE Beste Wahl Weltmeister Brötchen,"1,35 €","2,25 €",Preis pro 100 Stück,(Packung 60 Stück),rewe
5528,ja! Baguette Salami - 2 Stück,"1,39 €","0,41 €",Preis pro 100 Gramm,(Packung 340 Gramm),rewe
5529,REWE Beste Wahl Steinofenbaguette,"0,63 €","0,25 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
5530,REWE Beste Wahl Fenchel Anis Kümmel Kräutertee,"0,99 €","0,33 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
5531,Ja! Hundefutter 5-Sorten Geflügel,"0,79 €","0,04 €",Preis pro Stück,(Packung 20 Stück),rewe
5532,Ja! Hundesticks Wild,"0,59 €","0,20 €",Preis pro 100 Gramm,(Schale 300 Gramm),rewe
5533,Ja! Hundenahrung Rind,"0,59 €","0,12 €",Preis pro Stück,(Packung 5 Stück),rewe
5534,Ja! Hundemenü mit Lamm und Gemüse,"0,59 €","1,48 €",Preis pro 1 KG,(Dose 400  Gramm),rewe
5535,ja! Apfel Nektar,"0,59 €","0,20 €",Preis pro 100 Gramm,(Schale 300  Gramm),rewe
5536,Ja! Milchreis Zimt,"0,79 €","0,53 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1.5 L),rewe
5537,ja! Denta Sticks,"0,29 €","0,15 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
5538,ja! Ultra Damenbinden Extra lang mit Flügeln,"0,59 €","0,08 €",Preis pro Stück,(Packung 7 Stück),rewe
5539,Ja! Pastete mit Geflügel und Leber,"1,09 €","0,08 €",Preis pro Stück,(Packung 14 Stück),rewe
5540,Ja! Katzenahrung Genießermenü Multipack Verschiedene Sorten in Gelee,"0,45 €","0,30 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
5541,ja! Damenbinden normal,"2,99 €","0,21 €",Preis pro 100 Gramm,(Multipackung 1400 Gramm),rewe
5542,Ja! Katzenahrung Genießermenü Multipack Verschiedene Sorten in Jelly,"1,09 €","0,05 €",Preis pro Stück,(Packung 20 Stück),rewe
5543,Ja! Spülmittel Classic,"2,99 €","0,21 €",Preis pro 100 Gramm,(Multipackung 1400 Gramm),rewe
5544,Ja! Weichspüler Konzentrat Rosenzauber,"0,89 €","0,89 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),rewe
5545,Ja! Katzenahrung Genießermenü Multipack Verschiedene Fischsorten in Sauce,"0,66 €","0,66 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1.0 L),rewe
5546,Ja! Weichspüler Konzentrat Frühlingsduft,"2,99 €","0,21 €",Preis pro 100 Gramm,(Multipackung 1400 Gramm),rewe
5547,Ja! Zelltuch-Servietten champagner,"0,66 €","0,66 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1.0 L),rewe
5548,"Ja! Katzen Knuspermix mit Huhn, Truthahn, Ente und Gemüse","0,55 €","0,02 €",Preis pro Stück,(Packung 30 Stück),rewe
5549,ja! Kosmetikeimer-Beutel mit Tragegriff 10 Liter,"0,89 €","0,89 €",Preis pro 1 KG,(Packung 1.00 KG),rewe
5550,Wilhelm Brandenburg Kabanos,"0,99 €","1,32 €",Preis pro 100 Stück,(Packung 75 Stück),rewe
5551,Ja! Milchreis Classic,"1,16 €","1,29 €",Preis pro 100 Gramm,(Folie 90 Gramm),rewe
5552,Ja! Geschirrreiniger Pulver,"0,29 €","0,15 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
5553,REWE Bio Sahnepudding Bourbon Vanille,"2,95 €","1,64 €",Preis pro 1 KG,(Packung 1.8 KG),rewe
5554,REWE Bio Sahnepudding Schokolade,"0,45 €","0,30 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
5555,REWE Beste Wahl Frankfurter Würstchen,"1,89 €","1,51 €",Preis pro 1 KG,(Lose 1250 Gramm),rewe
5556,Rewe Bio Apfelmark,"1,99 €","4,42 €",Preis pro 1 KG,(Glas 450 Gramm),rewe
5557,Narrenkruste Brot,"1,49 €","0,21 €",Preis pro 100 Gramm,(Glas 700 Gramm),rewe
5558,Dreikornsaaten Brot,"1,99 €","3,98 €",Preis pro 1 KG,( 500 Gramm),rewe
5559,Korneck Brot,"1,19 €","2,38 €",Preis pro 1 KG,( 500 Gramm),rewe
5560,1 EURO Brot,"1,89 €","2,52 €",Preis pro 1 KG,(Lose 750 Gramm),rewe
5561,Lüneburger Brot,"1,00 €","2,00 €",Preis pro 1 KG,(Lose 500 Gramm),rewe
5562,Kartoffelbrot,"1,89 €","1,51 €",Preis pro 1 KG,(Lose 1250 Gramm),rewe
5563,Kastenweizenbrot,"1,89 €","2,52 €",Preis pro 1 KG,(Lose 750 Gramm),rewe
5564,Sonnenkernbrot,"1,89 €","2,52 €",Preis pro 1 KG,(Lose 750 Gramm),rewe
5565,Vollkorn Igel,"1,89 €","1,89 €",Preis pro 1 KG,(Lose 1000 Gramm),rewe
5566,Zwiebelbrot,"1,89 €","3,15 €",Preis pro 1 KG,(Lose 600 Gramm),rewe
5567,Vollkornbatzen Sonne mit Sonnenblumenkerne,"1,89 €","2,52 €",Preis pro 1 KG,(Lose 750 Gramm),rewe
5568,Roggenzwilling,"1,89 €","2,52 €",Preis pro 1 KG,(Lose 750 Gramm),rewe
5569,Gersterbrot,"1,89 €","2,36 €",Preis pro 1 KG,(Lose 800 Gramm),rewe
5570,Mohn Steinofenbrötchen,"1,29 €","1,03 €",Preis pro 100 Gramm,(Becher 125 Gramm),rewe
5571,Steinofenbrötchen,"0,29 €","0,29 €",Preis pro Stück,(Lose 1 Stück),rewe
5572,Toskanabrötchen,"0,20 €","0,20 €",Preis pro Stück,(Lose 1 Stück),rewe
5573,Dinkelbrötchen,"0,35 €","0,35 €",Preis pro Stück,(Lose 1 Stück),rewe
5574,Feta Olivenbrötchen,"0,35 €","0,35 €",Preis pro Stück,(Lose 1 Stück),rewe
5575,Fladenbrot,"0,39 €","0,39 €",Preis pro Stück,(Lose 1 Stück),rewe
5576,Rewe Bio Bunte Salatmischung,"1,19 €","2,38 €",Preis pro 1 KG,(Lose 500 Gramm),rewe
5577,REWE frei von Mozzarella Laktosefrei,"1,29 €","0,86 €",Preis pro 100 Gramm,(Beutel 150 Gramm),rewe
5578,REWE frei von Mini Brownies,"1,19 €","0,55 €",Preis pro 100 Gramm,(Beutel 215 Gramm),rewe
5579,REWE fei von Saatenbrötchen,"2,49 €","1,12 €",Preis pro 100 Gramm,(Packung 222 Gramm),rewe
5580,REWE Beste Wahl Sahnepudding Schoko,"1,99 €","0,83 €",Preis pro 100 Gramm,(Beutel 240 Gramm),rewe
5581,"Rewe Beste Wahl Frische Vollmilch länger haltbar, 3,5% Fett","0,39 €","0,26 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
5582,REWE Beste Wahl Bourbon Vanillepudding,"0,50 €","1,00 €",Preis pro 1 Liter,(Getränkekarton 0.5 L),rewe
5583,Dextro Energen Dextropur Plus,"0,29 €","0,25 €",Preis pro 100 Gramm,(Becher 115 Gramm),rewe
5584,Laru Gänseschmalz,"1,79 €","0,45 €",Preis pro 100 Gramm,(Packung 400 Gramm),rewe
5585,"Nestle LC1 Joghurt 4-er Pur,  4 x 125 g","0,99 €","4,30 €",Preis pro 1 Liter,(Becher 230 ML),rewe
5586,Wilthener Feiner alter Wilthener 36 % Vol.,"1,19 €","0,24 €",Preis pro 100 Gramm,(Packung 500 Gramm),rewe
5587,"Salitos Tequila 6 x 0,33 L","5,99 €","8,56 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5588,"Knorr Würzgenuss Pur Mediterrane Kräuter, 4 x 23 g","4,44 €","3,36 €",Preis pro 1 Liter,"(Pack 1.32 L, 4 x 0,32)",rewe
5589,Ben & Jerrys Ice Cream Chocolate Fudge Brownie,"1,49 €","1,62 €",Preis pro 100 Gramm,(Packung 92 Gramm),rewe
5590,Laru Griebenschmalz Straßburger Art,"4,99 €","9,98 €",Preis pro 1 Liter,(Becher 500 ML),rewe
5591,Boris Jelzin Feige 20 % Vol,"1,09 €","0,55 €",Preis pro 100 Gramm,(Becher 200  Gramm),rewe
5592,Kochs Tafel-Meerrettich Scharf,"3,49 €","4,99 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5593,Hig Hagemann Löffelbiskuits für Tiramisu,"1,45 €","0,73 €",Preis pro 100 Gramm,(Glas 200 Gramm),rewe
5594,Nestea Ananas-Mango,"0,99 €","4,95 €",Preis pro 1 KG,(Packung 200 Gramm),rewe
5595,Faber Secco Vino Frizzante,"7,74 €","0,86 €",Preis pro 1 Liter,"(Pack 6 x 1,5L)",rewe
5596,Tchibo Beste Bohne,"1,79 €","2,39 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
5597,Emmi Chai Latte Classic,"3,99 €","1,995,00 €",Preis pro 1 KG,(Packung 2 x 250 Gramm),rewe
5598,Rewe Frischedusche Med,"1,49 €","1,49 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),rewe
5599,today Tagescreme Q10,"13,99 €","0,00 €",Preis pro Waschladung,(Flasche (Kunststoff) 83 Waschladungen),rewe
5600,today Nachtcreme Q10,"1,79 €","1,52 €",Preis pro 1 KG,(Dose 1175 Gramm),rewe
5601,today einweg rasierer Damen,"8,99 €","12,84 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5602,REWE Kohlrouladen,"2,89 €","1,16 €",Preis pro 100 Gramm,(Beutel 250 Gramm),rewe
5603,Persil Color-Gel + 10% Gratis 75 + 8 WL,"2,89 €","1,16 €",Preis pro 100 Gramm,(Beutel 250 Gramm),rewe
5604,Müllers Mühle Gulasch-Suppe Schlemmer Topf,"2,29 €","2,29 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
5605,Cellini Grappa Oro,"3,89 €","9,15 €",Preis pro 1 Liter,(Dose 425 ML),rewe
5606,Prato Belli Cantuccini,"1,59 €","3,74 €",Preis pro 1 Liter,(Dose 425 ML),rewe
5607,Kattus Maismehl,"1,59 €","3,74 €",Preis pro 1 Liter,(Dose 425 ML),rewe
5608,Kattus Artischockenherzen,"1,39 €","3,27 €",Preis pro 1 Liter,(Dose 425  ML),rewe
5609,Kattus Kidney Bohnen,"1,19 €","1,19 €",Preis pro 100 Gramm,(Beutel 100 Gramm),rewe
5610,Kaiser Natron-Pulver,"0,99 €","0,83 €",Preis pro 100 Gramm,(Packung 120 Gramm),rewe
5611,Del Monte Aprikosen halbe Frucht,"0,45 €","0,90 €",Preis pro 100 Gramm,(Packung 50 Gramm),rewe
5612,Sonnen Bassermann Kartoffel-Gemüse Topf,"1,95 €","4,59 €",Preis pro 1 Liter,(Dose 425  ML),rewe
5613,Gut & Gerne Weizenkleie,"2,19 €","2,58 €",Preis pro 1 Liter,(Dose 850 ML),rewe
5614,Biff Bad-Universalreiniger Zitrone,"1,39 €","0,70 €",Preis pro 100 Gramm,(Beutel 200 Gramm),rewe
5615,"Allgäuland Frische Vollmilch 1,5% Fett","2,59 €","5,18 €",Preis pro 1 Liter,(Sprühflasche 500 ML),rewe
5616,Chivers Konfitüre Extra Ginger Ingwer,"0,95 €","0,95 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
5617,Darbo Naturrein Marille,"2,39 €","0,70 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
5618,"Rougette Landkäse cremig-leicht, 12% Fett","2,15 €","1,08 €",Preis pro 100 Gramm,(Glas 200 Gramm),rewe
5619,"Galbani Gorgonzola Eccellenza, 48% Fett","2,19 €","1,22 €",Preis pro 100 Gramm,(Packung 180 Gramm),rewe
5620,Patros in Öl 45% Fett i. Tr.,"2,59 €","1,73 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
5621,Aeroxon Ameisen Köderdose,"2,99 €","1,00 €",Preis pro 100 Gramm,(Glas 300 Gramm),rewe
5622,Kluth Früchte Aprikosen ungeschwefelt,"1,99 €","1,99 €",Preis pro Stück,(Packung 1 Stück),rewe
5623,Laru Partyschmalz,"1,99 €","1,00 €",Preis pro 100 Gramm,(Beutel 200 Gramm),rewe
5624,"Zimbo Pikante Zwiebelmettwurst grob, 3 x 40 g","0,69 €","0,28 €",Preis pro 100 Gramm,(Becher 250 Gramm),rewe
5625,Gartenfrisch Jung Salat Festtagsmischung,"0,49 €","0,31 €",Preis pro 100 Gramm,(Becher 160 Gramm),rewe
5626,Lacroix Feinkostsuppen Pfifferling-Creme-Suppe,"1,79 €","1,19 €",Preis pro 100 Gramm,(Beutel 150 Gramm),rewe
5627,Fjorowka Wodka,"1,99 €","4,98 €",Preis pro 1 Liter,(Dose 400 ML),rewe
5628,Steinhaus mein Schweinebraten 4% Fett,"4,94 €","7,06 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5629,Schuhbecks Frische Fertiggerichte Gebratene Hähnchenbruststücke,"1,29 €","1,29 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
5630,Lausitzer Pasta Sauce Tomate Chili,"3,99 €","9,98 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
5631,Livio Würzsauce Curry Sauce,"1,49 €","5,32 €",Preis pro 1 KG,(Packung 280 Gramm),rewe
5632,Kloster Walkenried Stichpimpuli Stichpimpulibockforcelorum,"0,79 €","0,32 €",Preis pro 100 ml,(Flasche (Squeeze) 250 ML),rewe
5633,"Gambrinus Premium 20 x 0,5 L","10,99 €","15,70 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5634,Eis Moskauer Art 6 x 150-ml-Pckg.,"9,99 €","1,00 €",Preis pro 1 Liter,(Kasten 10 L),rewe
5635,Campofrio Tapas geschnitten,"1,99 €","2,21 €",Preis pro 1 Liter,(Packung 900 ML),rewe
5636,Ostmann Tomaten-Mozzarella-Würzer,"1,99 €","1,66 €",Preis pro 100 Gramm,(Packung 120 Gramm),rewe
5637,Langnese Cremissimo Romeo & Julia,"1,99 €","3,32 €",Preis pro 100 Gramm,(Würzdose 60 Gramm),rewe
5638,Del Monte Wiliams Christ Birnen Halbe Frucht,"3,39 €","3,77 €",Preis pro 1 Liter,(Packung 900 ML),rewe
5639,Zott Monte,"2,29 €","2,69 €",Preis pro 1 Liter,(Dose 850  ML),rewe
5640,Jensen Rillettes aus Frankreich,"4,49 €","8,98 €",Preis pro 1 KG,(Glas 500 Gramm),rewe
5641,Boursin Frischkäse Ail & Fine Herbes,"1,79 €","1,12 €",Preis pro 100 Gramm,(Glas 160 Gramm),rewe
5642,Galbani Santa Lucia Ricotta,"2,19 €","1,46 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
5643,Goldsteig Emmentaler gerieben,"1,99 €","0,80 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
5644,Laru Zwiebelschmalz,"1,89 €","0,95 €",Preis pro 100 Gramm,(Beutel 200 Gramm),rewe
5645,Kronenhof Apfel,"1,09 €","0,55 €",Preis pro 100 Gramm,(Becher 200  Gramm),rewe
5646,Wollbrink Saure Kirsche 15% Vol.,"3,49 €","4,99 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
5647,Nestle Cookie Crisp Cereals,"5,49 €","7,84 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
5648,Seitenbacher Dinkel Flakes,"2,89 €","7,71 €",Preis pro 1 KG,(Packung 375 Gramm),rewe
5649,Seitenbacher Müsli Apfel-Zimt-Müsli,"3,19 €","8,51 €",Preis pro 1 KG,(Packung 375 Gramm),rewe
5650,Seitenbacher Müsli Gebackenes Müsli,"3,39 €","6,78 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
5651,Seitenbacher Müsli 617 5-Grund-Mischung,"3,29 €","6,58 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
5652,Seitenbacher Müsli 656 Dinkel-Mischung,"4,29 €","4,29 €",Preis pro 1 KG,(Beutel 1000 Gramm),rewe
5653,illy Espresso gemahlen,"4,89 €","9,78 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
5654,Bihophar  Raps-Honig cremig,"7,99 €","3,20 €",Preis pro 100 Gramm,(Dose (Weißblech) 250 Gramm),rewe
5655,Dr. Oetker Ristorante Mare Pizza Salmone Tonno E Scampi,"2,49 €","1,25 €",Preis pro 100 ml,(Glas 200 ML),rewe
5656,Iglo Rahmspinat,"3,39 €","0,94 €",Preis pro 100 Gramm,(Packung 360 Gramm),rewe
5657,Natreen Feine Süsse flüssig,"1,35 €","2,70 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5658,Nordzucker Sweet Family Zuckerhut,"2,25 €","1,80 €",Preis pro 100 ml,(Flasche (Glas) 125 ML),rewe
5659,Ebly Sonnenweizen Original Zartweizen lose,"1,09 €","0,44 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
5660,Lien Ying Chinesische Reisglasnudeln,"1,89 €","3,78 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5661,reis-fit Spitzen Basmati-Reis,"2,39 €","0,96 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
5662,reis-fit Spitzen Spitzen-Langkorn & Wildreis,"2,75 €","5,50 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5663,Dr. Oetker Creme Brulee,"2,75 €","5,50 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5664,Mondamin Pancake Teig-Mix,"1,49 €","1,55 €",Preis pro 100 Gramm,(Packung 96 Gramm),rewe
5665,Heinz Curry Mango Sauce,"1,75 €","0,81 €",Preis pro 100 Gramm,(Flasche (Kunststoff) 215 Gramm),rewe
5666,Kochs Sahne Meerrettich sahnig mild,"1,55 €","0,70 €",Preis pro 100 ml,(Flasche (Squeeze) 220 ML),rewe
5667,Bio Gourmet Kürbiskernöl,"1,19 €","0,88 €",Preis pro 100 Gramm,(Glas 135 Gramm),rewe
5668,Rinatura Bio Sojaöl,"8,99 €","3,60 €",Preis pro 100 ml,(Flasche (Glas) 250 ML),rewe
5669,Maille Dijon-Senf Provencale,"3,69 €","14,76 €",Preis pro 1 Liter,(Flasche (Glas) 250 ML),rewe
5670,Gadeschi Amarettini,"1,79 €","2,39 €",Preis pro 100 Gramm,(Packung 75 Gramm),rewe
5671,Schulte Schweinsöhrchen,"1,55 €","0,78 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
5672,Hig Löffelbiskuits,"1,79 €","0,90 €",Preis pro 100 Gramm,(Beutel 200 Gramm),rewe
5673,Lambertz Mandel Knacker,"2,39 €","5,98 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
5674,Göteborgs Feine Nougat Taler,"1,89 €","1,51 €",Preis pro 100 Gramm,(Beutel 125 Gramm),rewe
5675,Swiss Delice Gebäckspezialitäten Amandelle,"1,69 €","1,69 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
5676,Swiss Delice Gebäckspezialitäten Brasilia,"1,65 €","1,65 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
5677,Swiss Delice Prussien,"1,65 €","1,65 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
5678,Swiss Delice Gebäckspezialitäten Truffino,"1,65 €","0,75 €",Preis pro 100 Gramm,(Packung 220 Gramm),rewe
5679,Hosta Nippon Crunchies Puffreis,"1,65 €","1,65 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
5680,Zetti Knusperflocken Vollmilch,"1,19 €","0,60 €",Preis pro 100 Gramm,(Packung 200  Gramm),rewe
5681,Milka Lila Stars Snax,"1,99 €","0,66 €",Preis pro 100 Gramm,(Beutel 300 Gramm),rewe
5682,Reber Mozartkugeln,"1,99 €","1,53 €",Preis pro 100 Gramm,(Packung 130 Gramm),rewe
5683,Lindt Creola,"3,95 €","3,29 €",Preis pro 100 Gramm,"(Packung 120 Gramm, 5 + 1 gratis)",rewe
5684,Lien Ying Ming Chips Pikant,"3,95 €","3,95 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
5685,"Jakobus Mineralwasser Medium 12 x 0,75 L","3,19 €","6,38 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),rewe
5686,Schweppes Bitter Orange,"3,49 €","0,39 €",Preis pro 1 Liter,(Kasten 9 L),rewe
5687,Rhinos Energy Drink Cherry Acai,"1,49 €","1,49 €",Preis pro 1 Liter,(Pet-Flasche 1 L),rewe
5688,Fruity Grüner Tee mit Zitrone,"0,95 €","3,80 €",Preis pro 1 Liter,(Dose 0.25 L),rewe
5689,Nestle Nestea Waldfrucht,"0,65 €","0,65 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
5690,Adelholzener Active O2 Himbeer,"1,29 €","0,86 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),rewe
5691,Miracoli Tagliatelle Tomate-Mozzarella,"1,09 €","1,45 €",Preis pro 1 Liter,(Flasche (Kunststoff) 750 ML),rewe
5692,Swiss Delice Gebäckspezialitäten Chocarre,"2,99 €","0,80 €",Preis pro 100 Gramm,(Packung 372 Gramm),rewe
5693,Odol Med3 Zahncreme Mint,"1,49 €","0,00 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
5694,"Rio Bravo Tomatenmark Italianisches, doppelt konzetriert","3,33 €","1,67 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
5695,San Sebastiano Grana Padano,"3,33 €","1,67 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
5696,Delicado Sahnebutter,"1,79 €","0,72 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
5697,Alsan Bio Margarine,"1,09 €","4,36 €",Preis pro 1 KG,(Packung 250 Gramm),rewe
5698,Häfelin Kleine Reblaus,"2,99 €","4,98 €",Preis pro 1 Liter,(Packung 0.6 L),rewe
5699,Sidol Backofen- und Grillreiniger,"17,99 €","4,50 €",Preis pro Stück,(Packung 4 Stück),rewe
5700,Poliboy Parkett Laminat Feuchttücher,"3,19 €","6,38 €",Preis pro 1 Liter,(Spraydose 500 ML),rewe
5701,Emsal Spezial Boden-Pflege Parkett Bodenpflege,"3,79 €","0,25 €",Preis pro Stück,(Packung 15 Stück),rewe
5702,Drano Rohrfrei Powergel,"4,69 €","4,69 €",Preis pro 1 Liter,(Flasche),rewe
5703,Sagrotan Schimmelfrei,"3,85 €","3,85 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1000 ML),rewe
5704,tarax WC Frische Reiniger Ozean Frische,"4,19 €","5,59 €",Preis pro 1 Liter,(Sprühflasche 750 ML),rewe
5705,Tchibo Beste Bohne,"1,89 €","2,52 €",Preis pro 1 Liter,(Flasche (Kunststoff) 750 ML),rewe
5706,Tchibo Feine Milde Pads 125g,"3,99 €","7,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5707,Cantorel Selection de France,"1,79 €","0,11 €",Preis pro Stück,(Packung 16 Stück),rewe
5708,Tchibo Sana sanft entkoffeiniert,"4,99 €","1,66 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
5709,Corega Fix & Fest,"3,99 €","1,995,00 €",Preis pro 1 KG,(Packung 2 x 250 Gramm),rewe
5710,Odol Mundspray Extra frisch,"3,15 €","7,88 €",Preis pro 100 ml,(Tube 40 ML),rewe
5711,Oral-B-Zahnseide Mint gewachst,"2,69 €","17,93 €",Preis pro 100 ml,(Pumpspray 15 ML),rewe
5712,Gillette Mach 3 Apparat + 2 Klingen,"2,99 €","0,00 €",Preis pro 1 Meter,(Packung 18 Gramm),rewe
5713,Gillette Fusion ProGlide Rasierklingen,"6,99 €","6,99 €",Preis pro Stück,(Packung 1 Stück),rewe
5714,Gillette Mach3 Rasierklingen,"1,49 €","5,96 €",Preis pro 1 Liter,(Dose 0.25 L),rewe
5715,Gillette Satin Care Rasiergel for Woman - hautschonend,"16,49 €","2,06 €",Preis pro Stück,(Packung 8 Stück),rewe
5716,Gillette Venus Set For Woman - 1 Set,"7,99 €","0,40 €",Preis pro Stück,(Packung 20 Stück),rewe
5717,Veet Kaltwachsstreifen Sensitive,"7,99 €","0,40 €",Preis pro Stück,(Packung 20 Stück),rewe
5718,Wilkinson Hydro Power Select,"11,99 €","11,99 €",Preis pro Stück,(Packung 1 Stück),rewe
5719,Wilkinson Hydro Rasierschaum Sensitive,"2,49 €","1,00 €",Preis pro 100 ml,(Dosierflasche 250 ML),rewe
5720,Hakle Feucht Toilettentücher Kamille & Aloe,"1,89 €","4,50 €",Preis pro 100 Stück,(Nachfüllpackung 42 Stück),rewe
5721,Hakle Feucht Aloe in der Box Kamille & Aloe,"2,99 €","7,12 €",Preis pro 100 Stück,(Box 42 Stück),rewe
5722,Hakle Feucht Toilettentücher fresh,"1,89 €","4,50 €",Preis pro 100 Stück,(Nachfüllpackung 42 Stück),rewe
5723,Ben & Jerrys Mini 4er Classic Mix,"4,99 €","12,48 €",Preis pro 1 Liter,(Becher 400 ML),rewe
5724,Funny Frisch Zwiebli-Ringe,"1,19 €","1,49 €",Preis pro 100 Gramm,(Beutel 80 Gramm),rewe
5725,Birkenstock Hausmacher Bauernhandkäse,"2,89 €","1,16 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
5726,Loose Quäse,"1,99 €","0,90 €",Preis pro 100 Gramm,(Packung 220 Gramm),rewe
5727,J.P. Chenet Cabernet - Syrah trocken,"2,49 €","3,32 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
5728,Bernard Matthews Balance Geflügel Fleischwurst mit Joghurt,"1,29 €","2,58 €",Preis pro 1 KG,(Becher 500 Gramm),rewe
5729,Bernard Matthews Balance Geflügel Bierschinken mit Joghurt,"0,79 €","9,88 €",Preis pro 1 KG,(Packung 80 Gramm),rewe
5730,Homann Perfektes Duo,"0,79 €","0,99 €",Preis pro 100 Gramm,(Packung 80 Gramm),rewe
5731,Ibis Butter Croissants,"1,49 €","3,73 €",Preis pro 1 KG,(Becher 400 Gramm),rewe
5732,Goldene Aue Saure Kirsche 16% Vol.,"1,49 €","0,66 €",Preis pro 100 Gramm,(Packung 225 Gramm),rewe
5733,Pewe 2 Hot Dogs,"2,79 €","3,99 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5734,Weltmeisterbrötchen,"1,49 €","0,75 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
5735,Panini Rustico,"0,29 €","0,29 €",Preis pro Stück,( 1 Stück),rewe
5736,"Hacker Pschorr Münchner Radler 20 x 0,5 L","0,29 €","0,29 €",Preis pro Stück,( 1 Stück),rewe
5737,Dr. Oetker Dekor Fondant weiß,"10,00 €","1,00 €",Preis pro 1 Liter,(Kasten 10 L),rewe
5738,Gessner Premium Pils,"1,59 €","1,59 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
5739,Heidemetzger Frühstücksmettwurst,"2,29 €","0,62 €",Preis pro 100 ml,(Glas 370 ML),rewe
5740,Krini Ajvar extra scharf,"2,29 €","0,62 €",Preis pro 100 ml,(Glas 370 ML),rewe
5741,ATA Scheuerpulver,"1,85 €","3,70 €",Preis pro 1 KG,(Flasche (Kunststoff) 500 Gramm),rewe
5742,Hardenberg-Wilthen Weizenkorn 32% Vol.,"1,39 €","0,56 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),rewe
5743,"Vilsa Mineralwasser Classic 6 x 0,75 Liter","6,19 €","8,84 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
5744,Odol Mundwasser Plus Antibakterielle Formel,"5,49 €","0,46 €",Preis pro 1 Liter,"(Kasten 12 L, 12 x 1)",rewe
5745,"Danke Toilettenpapier 3-lagig, 8 Rollen a 150 Blatt","3,99 €","3,19 €",Preis pro 100 ml,(Flasche (Glas) 125 ML),rewe
